Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	22211	-	0	0	0	0	0	0	9	987	0	0	0	0	0	0	0	2	0	0	101	141	0	0	0	10	0	2
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	2017	4	0	0	1	0	1	0	0	27	0	0	1	0	0	0	0	0	0	0	29	2199	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	4046	3	0	0	1	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	30	99	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	12988	6	0	0	0	0	0	0	3	38	0	0	0	0	0	0	0	1	0	0	52	105	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	26149	6	0	0	1	0	0	0	3	31	0	0	0	0	0	0	0	1	0	0	77	133	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-lit.json	726	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type-chambre.json	871	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1308	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	26	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-activite.json	4057	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	26	49	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-uf-indicateur.json	1100	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1562	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	30	54	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-ej-350005179.json	1822	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-pole-1150-med-spe.json	1257	4	0	0	0	0	0	0	0	444	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-01.json	1360	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-02.json	1360	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4420-dialyse.json	3596	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1769	6	0	10	0	0	0	0	1	24	0	0	1	0	0	0	0	1	0	0	32	214	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1558	7	0	21	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	45	252	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	8	0	17	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	30	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	6	0	28	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-lit.json	1576	6	0	19	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	35	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-type-chambre.json	1566	5	0	18	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	84	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-location.json	2978	4	0	57	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	74	356	0	0	0	5	1	2
fsh-generated/resources/StructureDefinition-fr-core-organization-champ-activite.json	1641	3	0	23	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-demandeuse-acte.json	1538	3	0	19	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	49	69	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-description.json	1402	3	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	50	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-discipline-equipement.json	1686	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-discipline-prestation.json	1688	3	0	7	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	30	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-etablissement.json	7795	3	0	130	0	0	0	0	0	66	0	0	0	0	0	0	0	2	0	0	228	492	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-executante-acte.json	1564	3	0	11	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-member.json	2527	3	0	8	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	63	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-place-hebergement-theorique.json	1635	2	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-raison-sociale.json	1480	2	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-sae-category.json	2333	2	0	7	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1448	2	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	51	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-organization-tarif.json	2372	3	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-type-activite.json	2136	2	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	39	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	2413	3	0	22	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	81	190	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf-externe.json	1542	3	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf-indicateur.json	2370	4	0	7	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	45	98	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	4316	3	0	11	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	86	220	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization.json	4716	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	84	196	0	0	0	4	0	0
fsh-generated/resources/ValueSet-fr-core-vs-categorie-sae-etablissement.json	4789	2	0	0	1	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	23	301	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-discipline-prestation.json	678	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	1652	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-email-type.json	964	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	103	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-insee-code.json	716	2	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	6444	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-position-lit.json	615	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-type-chambre.json	599	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	76	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-type.json	612	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	168	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-oragnization-code-tarif-tnjp.json	653	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	329	0	1	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-oragnization-type-activite.json	666	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	321	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-champ-activite.json	722	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	163	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-discipline-equipement.json	715	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	898	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-etablissement-type.json	912	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	36	129	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-identifier-type.json	1872	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-type.json	1603	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	114	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-uac-type.json	754	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-uf-indicateur.json	603	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	92	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-uf-type.json	753	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	118	0	0	0	0	0	0
