Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	21665	-	0	0	0	0	0	0	4	931	0	0	0	0	0	0	0	1	0	0	60	109	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	2017	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	1758	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	4046	3	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	20	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	12988	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	80	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	26149	4	0	0	0	0	0	0	1	13	0	0	1	0	0	0	0	0	0	0	40	65	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-lit.json	726	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	14	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type-chambre.json	871	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1308	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-activite.json	4057	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-uf-indicateur.json	1100	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1562	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	1	0	0
fsh-generated/resources/Organization-hopitaltest-pole-1150-med-spe.json	1257	3	0	0	0	0	0	0	0	304	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-01.json	1360	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-02.json	1360	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4420-dialyse.json	3596	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1769	2	0	9	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	20	117	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1558	2	0	17	0	0	0	1	0	9	0	0	0	0	0	0	0	0	0	0	27	111	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	2	0	14	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	2	0	16	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-lit.json	1576	2	0	14	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	80	0	0	0	1	0	0
